theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,tau1,tau2,tau3
0.000595552205240681,-0.000198517401746894,-0.000198517401746894,0.0120736683553114,-0.00402455611843713,-0.00402455611843713,0.00114413017078164,0.000241484502028393,9.73727849172881e-06
0.000619940950308386,-0.000206646983436129,-0.000206646983436129,0.012315043202072,-0.00410501440069066,-0.00410501440069066,0.00119098399103511,0.000251373649591195,1.01360344654023e-05
0.000644812244007682,-0.000214937414669227,-0.000214937414669227,0.0125562169869028,-0.00418540566230092,-0.00418540566230092,0.00123876484673566,0.000261458460891173,1.05426801083503e-05
0.00067016568421471,-0.000223388561404904,-0.000223388561404904,0.0127971897098037,-0.00426572990326791,-0.00426572990326791,0.00128747196528873,0.000271738772868489,1.09572088457786e-05
0.00069600086880561,-0.00023200028960187,-0.00023200028960187,0.0130379613707748,-0.00434598712359161,-0.00434598712359161,0.00133710457409597,0.000282214422462916,1.13796141028888e-05
0.000722317395656523,-0.000240772465218841,-0.000240772465218841,0.0132785319698161,-0.00442617732327205,-0.00442617732327205,0.00138766190055507,0.000292885246613816,1.18098893048782e-05
0.000749114862643588,-0.00024970495421453,-0.00024970495421453,0.0135189015069276,-0.0045063005023092,-0.0045063005023092,0.00143914317205965,0.000303751082260131,1.224802787694e-05
0.000776392867642947,-0.000258797622547649,-0.000258797622547649,0.0137590699821092,-0.00458635666070308,-0.00458635666070308,0.00149154761599909,0.000314811766340361,1.26940232442626e-05
0.000804151008530739,-0.000268050336176913,-0.000268050336176913,0.013999037395361,-0.00466634579845368,-0.00466634579845368,0.00154487445975836,0.000326067135792558,1.31478688320297e-05
0.000832388883183105,-0.000277462961061035,-0.000277462961061035,0.014238803746683,-0.004746267915561,-0.004746267915561,0.00159912293071793,0.0003375170275543,1.36095580654202e-05
0.000861106089476184,-0.000287035363158728,-0.000287035363158728,0.0144783690360751,-0.00482612301202505,-0.00482612301202505,0.00165429225625356,0.000349161278562683,1.4079084369608e-05
0.000890302225286119,-0.000296767408428706,-0.000296767408428706,0.0147177332635375,-0.00490591108784582,-0.00490591108784582,0.00171038166373615,0.000360999725754301,1.45564411697616e-05
0.000919976888489048,-0.000306658962829683,-0.000306658962829683,0.0149568964290699,-0.00498563214302331,-0.00498563214302331,0.00176739038053162,0.00037303220606523,1.50416218910443e-05
0.000950129676961112,-0.000316709892320371,-0.000316709892320371,0.0151958585326726,-0.00506528617755753,-0.00506528617755753,0.00182531763400069,0.000385258556431012,1.55346199586138e-05
0.000980760188578451,-0.000326920062859484,-0.000326920062859484,0.0154346195743454,-0.00514487319144847,-0.00514487319144847,0.00188416265149877,0.000397678613786637,1.6035428797622e-05
0.00101186802121721,-0.000337289340405736,-0.000337289340405736,0.0156731795540884,-0.00522439318469614,-0.00522439318469614,0.00194392466037578,0.000410292215066528,1.6544041833215e-05
0.00104345277275352,-0.00034781759091784,-0.00034781759091784,0.0159115384719016,-0.00530384615730053,-0.00530384615730053,0.00200460288797595,0.000423099197204521,1.70604524905328e-05
0.00107551404106353,-0.000358504680354509,-0.000358504680354509,0.0161496963277849,-0.00538323210926164,-0.00538323210926164,0.0020661965616377,0.00043609939713385,1.75846541947089e-05
0.00110805142402337,-0.000369350474674457,-0.000369350474674457,0.0163876531217384,-0.00546255104057948,-0.00546255104057948,0.00212870490869342,0.000449292651787127,1.81166403708708e-05
0.00114106451950919,-0.000380354839836398,-0.000380354839836398,0.0166254088537621,-0.00554180295125403,-0.00554180295125403,0.00219212715646935,0.000462678798096327,1.86564044441389e-05
0.00117455292539713,-0.000391517641799045,-0.000391517641799045,0.0168629635238559,-0.00562098784128532,-0.00562098784128532,0.00225646253228534,0.000476257672992765,1.92039398396271e-05
0.00120851623956333,-0.00040283874652111,-0.00040283874652111,0.01710031713202,-0.00570010571067332,-0.00570010571067332,0.00232171026345474,0.000490029113407083,1.9759239982442e-05
0.00124295405988393,-0.000414318019961309,-0.000414318019961309,0.0173374696782541,-0.00577915655941805,-0.00577915655941805,0.00238786957728416,0.000503992956269228,2.03222982976832e-05
0.00127786598423506,-0.000425955328078354,-0.000425955328078354,0.0175744211625585,-0.0058581403875195,-0.0058581403875195,0.00245493970107332,0.000518149038508432,2.08931082104428e-05
0.00131325161049287,-0.000437750536830958,-0.000437750536830958,0.017811171584933,-0.00593705719497768,-0.00593705719497768,0.00252291986211485,0.000532497197053198,2.14716631458053e-05
0.00134911053653351,-0.000449703512177835,-0.000449703512177835,0.0180477209453777,-0.00601590698179258,-0.00601590698179258,0.00259180928769414,0.000547037268831276,2.20579565288474e-05
0.0013854423602331,-0.0004618141200777,-0.0004618141200777,0.0182840692438926,-0.0060946897479642,-0.0060946897479642,0.00266160720508909,0.000561769090769645,2.26519817846378e-05
0.00142224667946779,-0.000474082226489264,-0.000474082226489264,0.0185202164804776,-0.00617340549349254,-0.00617340549349254,0.00273231284156998,0.000576692499794494,2.3253732338237e-05
0.00145952309211372,-0.000486507697371241,-0.000486507697371241,0.0187561626551328,-0.00625205421837761,-0.00625205421837761,0.00280392542439923,0.000591807332831201,2.38632016146968e-05
0.00149727119604704,-0.000499090398682345,-0.000499090398682345,0.0189919077678582,-0.00633063592261941,-0.00633063592261941,0.00287644418083123,0.000607113426804313,2.44803830390609e-05
0.00153549058914387,-0.00051183019638129,-0.00051183019638129,0.0192274518186538,-0.00640915060621792,-0.00640915060621792,0.00294986833811215,0.000622610618637528,2.51052700363637e-05
0.00157418086928036,-0.000524726956426788,-0.000524726956426788,0.0194627948075195,-0.00648759826917316,-0.00648759826917316,0.00302419712347973,0.00063829874525367,2.57378560316307e-05
0.00161334163433266,-0.000537780544777553,-0.000537780544777553,0.0196979367344554,-0.00656597891148512,-0.00656597891148512,0.00309942976416308,0.000654177643574672,2.63781344498781e-05
0.0016529724821769,-0.0005509908273923,-0.0005509908273923,0.0199328775994614,-0.00664429253315381,-0.00664429253315381,0.00317556548738246,0.000670247150521556,2.70260987161127e-05
0.00169307301068922,-0.00056435767022974,-0.00056435767022974,0.0201676174025377,-0.00672253913417922,-0.00672253913417922,0.00325260352034911,0.000686507103014407,2.76817422553315e-05
0.00173364281774576,-0.000577880939248588,-0.000577880939248588,0.0204021561436841,-0.00680071871456135,-0.00680071871456135,0.00333054309026505,0.000702957337972354,2.83450584925215e-05
0.00177468150122267,-0.000591560500407557,-0.000591560500407557,0.0206364938229006,-0.00687883127430021,-0.00687883127430021,0.0034093834243228,0.000719597692313554,2.90160408526598e-05
0.00181618865899608,-0.00060539621966536,-0.00060539621966536,0.0208706304401874,-0.00695687681339579,-0.00695687681339579,0.00348912374970528,0.000736428002955161,2.96946827607129e-05
0.00185816388894213,-0.000619387962980711,-0.000619387962980711,0.0211045659955443,-0.00703485533184809,-0.00703485533184809,0.0035697632935855,0.000753448106813309,3.03809776416368e-05
0.00190060678893697,-0.000633535596312323,-0.000633535596312323,0.0213383004889714,-0.00711276682965712,-0.00711276682965712,0.00365130128312639,0.00077065784080309,3.10749189203764e-05
0.00194351695685673,-0.00064783898561891,-0.00064783898561891,0.0215718339204686,-0.00719061130682287,-0.00719061130682287,0.00373373694548059,0.000788057041838532,3.17765000218659e-05
0.00198689399057756,-0.000662297996859186,-0.000662297996859186,0.021805166290036,-0.00726838876334534,-0.00726838876334534,0.00381706950779024,0.000805645546832577,3.2485714371028e-05
0.00203073748797559,-0.000676912495991863,-0.000676912495991863,0.0220382975976736,-0.00734609919922454,-0.00734609919922454,0.0039012981971867,0.000823423192697053,3.3202555392774e-05
0.00207504704692696,-0.000691682348975655,-0.000691682348975655,0.0222712278433814,-0.00742374261446046,-0.00742374261446046,0.00398642224079043,0.00084138981634266,3.39270165120032e-05
0.00211982226530783,-0.000706607421769276,-0.000706607421769276,0.0225039570271593,-0.00750131900905311,-0.00750131900905311,0.00407244086571068,0.00085954525467894,3.46590911536032e-05
0.00216506274099432,-0.000721687580331439,-0.000721687580331439,0.0227364851490074,-0.00757882838300247,-0.00757882838300247,0.00415935329904529,0.000877889344614255,3.53987727424489e-05
0.00221076807186257,-0.000736922690620857,-0.000736922690620857,0.0229688122089257,-0.00765627073630857,-0.00765627073630857,0.0042471587678805,0.000896421923055769,3.61460547034032e-05
0.00225693785578873,-0.000752312618596244,-0.000752312618596244,0.0232009382069141,-0.00773364606897138,-0.00773364606897138,0.00433585649929069,0.000915142826909417,3.6900930461316e-05
0.00230357169064894,-0.000767857230216314,-0.000767857230216314,0.0234328631429727,-0.00781095438099092,-0.00781095438099092,0.00442544572033814,0.000934051893079886,3.76633934410241e-05
0.00235066917431934,-0.000783556391439779,-0.000783556391439779,0.0236645870171015,-0.00788819567236718,-0.00788819567236718,0.00451592565807283,0.00095314895847059,3.84334370673514e-05
0.00239822990467606,-0.000799409968225353,-0.000799409968225353,0.0238961098293005,-0.00796536994310016,-0.00796536994310016,0.00460729553953219,0.000972433859983645,3.92110547651081e-05
0.00244625347959525,-0.000815417826531751,-0.000815417826531751,0.0241274315795696,-0.00804247719318987,-0.00804247719318987,0.00469955459174086,0.000991906434519847,3.99962399590905e-05
0.00249473949695305,-0.000831579832317684,-0.000831579832317684,0.0243585522679089,-0.0081195174226363,-0.0081195174226363,0.00479270204171049,0.00101156651897864,4.07889860740813e-05
0.0025436875546256,-0.000847895851541867,-0.000847895851541867,0.0245894718943184,-0.00819649063143946,-0.00819649063143946,0.00488673711643945,0.00103141395025812,4.15892865348487e-05
0.00259309725048904,-0.000864365750163013,-0.000864365750163013,0.024820190458798,-0.00827339681959934,-0.00827339681959934,0.00498165904291263,0.00105144856525495,4.23971347661465e-05
0.00264296818241951,-0.000880989394139836,-0.000880989394139836,0.0250507079613478,-0.00835023598711594,-0.00835023598711594,0.00507746704810118,0.00107167020086441,4.32125241927137e-05
0.00269329994829314,-0.000897766649431048,-0.000897766649431048,0.0252810244019678,-0.00842700813398926,-0.00842700813398926,0.00517416035896228,0.00109207869398031,4.40354482392742e-05
0.00274409214598609,-0.000914697381995364,-0.000914697381995364,0.0255111397806579,-0.00850371326021931,-0.00850371326021931,0.00527173820243888,0.00111267388149501,4.48659003305368e-05
0.00279534437337449,-0.000931781457791496,-0.000931781457791496,0.0257410540974182,-0.00858035136580608,-0.00858035136580608,0.00537019980545949,0.00113345560029936,4.57038738911946e-05
0.00284705622833448,-0.000949018742778159,-0.000949018742778159,0.0259707673522487,-0.00865692245074958,-0.00865692245074958,0.00546954439493788,0.00115442368728268,4.65493623459249e-05
0.0028992273087422,-0.000966409102914066,-0.000966409102914066,0.0262002795451494,-0.00873342651504979,-0.00873342651504979,0.00556977119777289,0.00117557797933278,4.74023591193891e-05
0.00295185721247379,-0.00098395240415793,-0.00098395240415793,0.0264295906761202,-0.00880986355870674,-0.00880986355870674,0.00567087944084812,0.00119691831333586,4.82628576362321e-05
0.00300494553740539,-0.00100164851246846,-0.00100164851246846,0.0266587007451612,-0.0088862335817204,-0.0088862335817204,0.00577286835103173,0.00121844452617654,4.91308513210821e-05
0.00305849188141315,-0.00101949729380438,-0.00101949729380438,0.0268876097522724,-0.00896253658409079,-0.00896253658409079,0.00587573715517618,0.00124015645473781,5.00063335985506e-05
0.00311249584237319,-0.0010374986141244,-0.0010374986141244,0.0271163176974537,-0.0090387725658179,-0.0090387725658179,0.00597948508011792,0.00126205393590101,5.08892978932319e-05
0.00316695701816168,-0.00105565233938723,-0.00105565233938723,0.0273448245807052,-0.00911494152690174,-0.00911494152690174,0.00608411135267721,0.0012841368065458,5.17797376297028e-05
0.00322187500665473,-0.00107395833555158,-0.00107395833555158,0.0275731304020269,-0.0091910434673423,-0.0091910434673423,0.00618961519965784,0.00130640490355016,5.26776462325224e-05
0.0032772494057285,-0.00109241646857617,-0.00109241646857617,0.0278012351614187,-0.00926707838713958,-0.00926707838713958,0.00629599584784682,0.00132885806379029,5.35830171262318e-05
0.00333307981325912,-0.00111102660441971,-0.00111102660441971,0.0280291388588808,-0.00934304628629359,-0.00934304628629359,0.00640325252401421,0.00135149612414069,5.4495843735354e-05
0.00338936582712273,-0.00112978860904091,-0.00112978860904091,0.0282568414944129,-0.00941894716480432,-0.00941894716480432,0.00651138445491277,0.00137431892147403,5.54161194843931e-05
0.00344610704519548,-0.00114870234839849,-0.00114870234839849,0.0284843430680153,-0.00949478102267177,-0.00949478102267177,0.00662039086727776,0.00139732629266119,5.63438377978348e-05
0.00350330306535351,-0.00116776768845117,-0.00116776768845117,0.0287116435796878,-0.00957054785989594,-0.00957054785989594,0.00673027098782664,0.0014205180745712,5.72789921001453e-05
0.00356095348547295,-0.00118698449515765,-0.00118698449515765,0.0289387430294305,-0.00964624767647685,-0.00964624767647685,0.00684102404325885,0.00144389410407125,5.82215758157717e-05
0.00361905790342994,-0.00120635263447665,-0.00120635263447665,0.0291656414172434,-0.00972188047241447,-0.00972188047241447,0.00695264926025547,0.0014674542180266,5.91715823691412e-05
0.00367761591710063,-0.00122587197236688,-0.00122587197236688,0.0293923387431264,-0.00979744624770881,-0.00979744624770881,0.00706514586547901,0.00149119825330061,6.01290051846611e-05
0.00373662712436116,-0.00124554237478705,-0.00124554237478705,0.0296188350070797,-0.00987294500235988,-0.00987294500235988,0.00717851308557314,0.00151512604675469,6.10938376867185e-05
0.00379609112308767,-0.00126536370769589,-0.00126536370769589,0.029845130209103,-0.00994837673636768,-0.00994837673636768,0.00729275014716238,0.00153923743524827,6.20660732996799e-05
0.00385600751115629,-0.0012853358370521,-0.0012853358370521,0.0300712243491966,-0.0100237414497322,-0.0100237414497322,0.00740785627685186,0.00156353225563877,6.30457054478908e-05
0.00391637588644317,-0.00130545862881439,-0.00130545862881439,0.0302971174273603,-0.0100990391424534,-0.0100990391424534,0.00752383070122705,0.00158801034478157,6.40327275556758e-05
0.00397719584682444,-0.00132573194894148,-0.00132573194894148,0.0305228094435942,-0.0101742698145314,-0.0101742698145314,0.00764067264685345,0.00161267153953001,6.5027133047338e-05
0.00403846699017626,-0.00134615566339209,-0.00134615566339209,0.0307483003978983,-0.0102494334659661,-0.0102494334659661,0.00775838134027637,0.00163751567673533,6.60289153471587e-05
0.00410018891437475,-0.00136672963812492,-0.00136672963812492,0.0309735902902725,-0.0103245300967575,-0.0103245300967575,0.00787695600802059,0.00166254259324663,6.70380678793972e-05
0.00416236121729606,-0.00138745373909869,-0.00138745373909869,0.0311986791207169,-0.0103995597069056,-0.0103995597069056,0.00799639587659012,0.00168775212591089,6.80545840682904e-05
0.00422498349681633,-0.00140832783227211,-0.00140832783227211,0.0314235668892315,-0.0104745222964105,-0.0104745222964105,0.00811670017246793,0.0017131441115729,6.90784573380527e-05
0.0042880553508117,-0.0014293517836039,-0.0014293517836039,0.0316482535958162,-0.0105494178652721,-0.0105494178652721,0.00823786812211564,0.00173871838707526,7.01096811128756e-05
0.00435157637715831,-0.00145052545905277,-0.00145052545905277,0.0318727392404711,-0.0106242464134904,-0.0106242464134904,0.00835989895197327,0.0017644747892583,7.11482488169271e-05
0.0044155461737323,-0.00147184872457743,-0.00147184872457743,0.0320970238231962,-0.0106990079410654,-0.0106990079410654,0.00848279188845889,0.00179041315496012,7.2194153874352e-05
0.00447996433840981,-0.0014933214461366,-0.0014933214461366,0.0323211073439914,-0.0107737024479972,-0.0107737024479972,0.00860654615796845,0.00181653332101651,7.32473897092709e-05
0.00454483046906698,-0.00151494348968899,-0.00151494348968899,0.0325449898028569,-0.0108483299342856,-0.0108483299342856,0.00873116098687537,0.00184283512426093,7.43079497457806e-05
0.00461014416357995,-0.00153671472119332,-0.00153671472119332,0.0327686711997925,-0.0109228903999308,-0.0109228903999308,0.00885663560153037,0.00186931840152452,7.53758274079534e-05
0.00467590501982486,-0.00155863500660829,-0.00155863500660829,0.0329921515347982,-0.0109973838449327,-0.0109973838449327,0.00898296922826107,0.001895982989636,7.64510161198365e-05
0.00474211263567785,-0.00158070421189262,-0.00158070421189262,0.0332154308078742,-0.0110718102692914,-0.0110718102692914,0.00911016109337179,0.00192282872542169,7.75335093054523e-05
0.00480876660901507,-0.00160292220300502,-0.00160292220300502,0.0334385090190203,-0.0111461696730068,-0.0111461696730068,0.00923821042314323,0.00194985544570549,7.86233003887978e-05
0.00487586653771265,-0.00162528884590422,-0.00162528884590422,0.0336613861682365,-0.0112204620560788,-0.0112204620560788,0.00936711644383215,0.00197706298730878,7.97203827938444e-05
0.00494341201964673,-0.00164780400654891,-0.00164780400654891,0.033884062255523,-0.0112946874185077,-0.0112946874185077,0.00949687838167114,0.00200445118705049,8.08247499445371e-05
0.00501140265269345,-0.00167046755089782,-0.00167046755089782,0.0341065372808796,-0.0113688457602932,-0.0113688457602932,0.00962749546286826,0.00203201988174697,8.19363952647949e-05
0.00507983803472896,-0.00169327934490965,-0.00169327934490965,0.0343288112443064,-0.0114429370814355,-0.0114429370814355,0.0097589669136068,0.00205976890821206,8.30553121785101e-05
0.00514871776362939,-0.00171623925454313,-0.00171623925454313,0.0345508841458033,-0.0115169613819344,-0.0115169613819344,0.00989129196004495,0.00208769810325695,8.4181494109548e-05
0.00521804143727089,-0.00173934714575696,-0.00173934714575696,0.0347727559853705,-0.0115909186617902,-0.0115909186617902,0.0100244698283155,0.00211580730369024,8.53149344817468e-05
0.00528780865352959,-0.00176260288450986,-0.00176260288450986,0.0349944267630078,-0.0116648089210026,-0.0116648089210026,0.0101584997445257,0.00214409634631787,8.64556267189167e-05
0.00535801901028163,-0.00178600633676054,-0.00178600633676054,0.0352158964787152,-0.0117386321595717,-0.0117386321595717,0.0102933809347566,0.00217256506794309,8.76035642448404e-05
0.00542867210540316,-0.00180955736846772,-0.00180955736846772,0.0354371651324929,-0.0118123883774976,-0.0118123883774976,0.0104291126250631,0.00220121330536644,8.87587404832721e-05
0.00549976753677032,-0.00183325584559011,-0.00183325584559011,0.0356582327243407,-0.0118860775747802,-0.0118860775747802,0.0105656940414735,0.00223004089538571,8.99211488579375e-05
0.00557130490225924,-0.00185710163408641,-0.00185710163408641,0.0358790992542586,-0.0119596997514195,-0.0119596997514195,0.0107031244099892,0.00225904767479589,9.10907827925335e-05
0.00564328379974606,-0.00188109459991535,-0.00188109459991535,0.0360997647222468,-0.0120332549074156,-0.0120332549074156,0.0108414029565846,0.0022882334803892,9.22676357107277e-05
0.00571570382710694,-0.00190523460903565,-0.00190523460903565,0.0363202291283051,-0.0121067430427684,-0.0121067430427684,0.0109805289072064,0.00231759814895499,9.34517010361583e-05
0.005788564582218,-0.001929521527406,-0.001929521527406,0.0365404924724336,-0.0121801641574779,-0.0121801641574779,0.0111205014877735,0.00234714151727974,9.46429721924334e-05
0.00586186566295539,-0.00195395522098513,-0.00195395522098513,0.0367605547546323,-0.0122535182515441,-0.0122535182515441,0.0112613199241769,0.00237686342214705,9.58414426031311e-05
